Filename,Result
hausa5.wav,Don't Know
hausa6.wav,Don't Know
hausa7.wav,Don't Know
hausa8.wav,Don't Know
hausa9.wav,Don't Know
hebrew1.wav,Don't Know
hebrew2.wav,Don't Know
hebrew3.wav,Don't Know
hebrew4.wav,Don't Know
hebrew5.wav,Don't Know
hebrew6.wav,Don't Know
hebrew7.wav,True
hebrew8.wav,Don't Know
hebrew9.wav,Don't Know
hindi1.wav,Don't Know
hindi10.wav,Don't Know
hindi11.wav,Don't Know
hindi12.wav,Don't Know
hindi13.wav,Don't Know
hindi14.wav,Don't Know
hindi15.wav,Don't Know
hindi16.wav,Don't Know
hindi17.wav,Don't Know
hindi18.wav,Don't Know
hindi2.wav,Don't Know
hindi3.wav,Don't Know
hindi4.wav,Don't Know
hindi5.wav,Don't Know
hindi6.wav,Don't Know
hindi7.wav,Don't Know
hindi8.wav,Don't Know
hindi9.wav,Don't Know
hindko1.wav,Don't Know
hmong1.wav,Don't Know
hmong2.wav,Don't Know
hungarian1.wav,Don't Know
hungarian2.wav,Don't Know
hungarian3.wav,Don't Know
hungarian4.wav,Don't Know
hungarian5.wav,Don't Know
hungarian6.wav,Don't Know
hungarian7.wav,Don't Know
hungarian8.wav,Don't Know
hungarian9.wav,True
ibibio1.wav,Don't Know
ibibio2.wav,Don't Know
ibibio3.wav,Don't Know
icelandic1.wav,Don't Know
icelandic2.wav,Don't Know
icelandic3.wav,Don't Know
ife1.wav,Don't Know
igbo1.wav,Don't Know
igbo2.wav,Don't Know
igbo3.wav,Don't Know
ilonggo1.wav,Don't Know
indonesian1.wav,Don't Know
indonesian2.wav,Don't Know
indonesian3.wav,Don't Know
indonesian4.wav,Don't Know
indonesian5.wav,Don't Know
indonesian6.wav,Don't Know
indonesian7.wav,Don't Know
indonesian8.wav,Don't Know
irish1.wav,Don't Know
italian1.wav,Don't Know
italian10.wav,Don't Know
italian11.wav,Don't Know
italian12.wav,Don't Know
italian13.wav,Don't Know
italian14.wav,Don't Know
italian15.wav,Don't Know
italian16.wav,Don't Know
italian17.wav,Don't Know
italian18.wav,Don't Know
italian19.wav,Don't Know
italian2.wav,Don't Know
italian20.wav,Don't Know
italian21.wav,Don't Know
italian22.wav,Don't Know
italian23.wav,Don't Know
italian24.wav,Don't Know
italian25.wav,Don't Know
italian26.wav,Don't Know
italian27.wav,Don't Know
italian28.wav,Don't Know
italian29.wav,Don't Know
italian3.wav,Don't Know
italian30.wav,Don't Know
italian31.wav,Don't Know
italian32.wav,Don't Know
italian33.wav,Don't Know
italian4.wav,Don't Know
italian5.wav,Don't Know
italian6.wav,Don't Know
italian7.wav,Don't Know
italian8.wav,Don't Know
italian9.wav,Don't Know
japanese1.wav,Don't Know
japanese10.wav,Don't Know
japanese11.wav,Don't Know
japanese12.wav,Don't Know
japanese13.wav,Don't Know
japanese14.wav,Don't Know
japanese15.wav,Don't Know
japanese16.wav,Don't Know
japanese17.wav,Don't Know
japanese18.wav,Don't Know
japanese19.wav,Don't Know
japanese2.wav,Don't Know
japanese20.wav,Don't Know
japanese21.wav,Don't Know
japanese22.wav,Don't Know
japanese23.wav,Don't Know
japanese24.wav,Don't Know
japanese25.wav,Don't Know
japanese26.wav,Don't Know
japanese27.wav,Don't Know
japanese3.wav,Don't Know
japanese4.wav,Don't Know
japanese5.wav,Don't Know
japanese6.wav,Don't Know
japanese7.wav,Don't Know
japanese8.wav,True
japanese9.wav,Don't Know
jola1.wav,Don't Know
kabyle1.wav,Don't Know
kalanga1.wav,Don't Know
kambaata1.wav,Don't Know
kambaata2.wav,Don't Know
kambaata3.wav,Don't Know
kannada1.wav,Don't Know
kanuri1.wav,Don't Know
kazakh1.wav,Don't Know
kazakh2.wav,Don't Know
kazakh3.wav,Don't Know
khmer1.wav,Don't Know
khmer2.wav,Don't Know
khmer3.wav,Don't Know
khmer4.wav,Don't Know
khmer5.wav,Don't Know
khmer6.wav,Don't Know
khmer7.wav,Don't Know
kikongo1.wav,Don't Know
kikongo2.wav,Don't Know
kikuyu1.wav,Don't Know
kikuyu2.wav,Don't Know
kikuyu3.wav,Don't Know
kikuyu4.wav,Don't Know
kirghiz1.wav,Don't Know
kiswahili1.wav,Don't Know
kiswahili2.wav,Don't Know
kiswahili3.wav,Don't Know
kiswahili4.wav,Don't Know
kiswahili5.wav,Don't Know
kiswahili6.wav,Don't Know
kiswahili7.wav,Don't Know
kiswahili8.wav,Don't Know
kiswahili9.wav,Don't Know
konkani1.wav,Don't Know
korean1.wav,Don't Know
korean10.wav,Don't Know
korean11.wav,Don't Know
korean12.wav,Don't Know
korean13.wav,Don't Know
korean14.wav,Don't Know
korean15.wav,Don't Know
korean16.wav,Don't Know
korean17.wav,Don't Know
korean18.wav,Don't Know
korean19.wav,Don't Know
korean2.wav,Don't Know
korean20.wav,Don't Know
korean21.wav,Don't Know
korean22.wav,Don't Know
korean23.wav,Don't Know
korean24.wav,Don't Know
korean25.wav,Don't Know
korean26.wav,Don't Know
korean27.wav,Don't Know
korean28.wav,Don't Know
korean29.wav,Don't Know
korean3.wav,Don't Know
korean30.wav,Don't Know
korean31.wav,Don't Know
korean32.wav,Don't Know
korean33.wav,Don't Know
korean34.wav,Don't Know
korean35.wav,Don't Know
korean36.wav,Don't Know
korean37.wav,Don't Know
korean38.wav,Don't Know
korean39.wav,Don't Know
korean4.wav,Don't Know
korean40.wav,Don't Know
korean41.wav,Don't Know
korean42.wav,Don't Know
korean43.wav,Don't Know
korean44.wav,Don't Know
korean45.wav,Don't Know
korean46.wav,Don't Know
korean47.wav,Don't Know
korean48.wav,Don't Know
korean49.wav,Don't Know
korean5.wav,Don't Know
korean50.wav,Don't Know
korean51.wav,Don't Know
korean52.wav,Don't Know
korean6.wav,Don't Know
korean7.wav,Don't Know
korean8.wav,Don't Know
korean9.wav,Don't Know
krio1.wav,Don't Know
krio2.wav,Don't Know
krio3.wav,Don't Know
krio4.wav,Don't Know
krio5.wav,Don't Know
krio6.wav,Don't Know
kru1.wav,Don't Know
kurdish1.wav,Don't Know
kurdish10.wav,Don't Know
kurdish2.wav,Don't Know
kurdish3.wav,Don't Know
kurdish4.wav,Don't Know
kurdish5.wav,Don't Know
kurdish6.wav,Don't Know
kurdish7.wav,Don't Know
kurdish8.wav,Don't Know
kurdish9.wav,Don't Know
lamaholot1.wav,Don't Know
lamotrekese1.wav,Don't Know
lao1.wav,Don't Know
lao2.wav,Don't Know
lao3.wav,Don't Know
latvian1.wav,Don't Know
latvian2.wav,Don't Know
latvian3.wav,Don't Know
lingala1.wav,Don't Know
lithuanian1.wav,Don't Know
lithuanian2.wav,Don't Know
lithuanian3.wav,Don't Know
lithuanian4.wav,Don't Know
lithuanian5.wav,Don't Know
lithuanian6.wav,Don't Know
luo1.wav,Don't Know
luo2.wav,Don't Know
luxembourgeois1.wav,Don't Know
macedonian1.wav,Don't Know
macedonian10.wav,Don't Know
macedonian11.wav,Don't Know
macedonian12.wav,Don't Know
macedonian13.wav,Don't Know
macedonian14.wav,Don't Know
macedonian15.wav,Don't Know
macedonian16.wav,Don't Know
macedonian17.wav,Don't Know
macedonian18.wav,Don't Know
macedonian19.wav,Don't Know
macedonian2.wav,Don't Know
macedonian20.wav,Don't Know
macedonian21.wav,Don't Know
macedonian22.wav,Don't Know
macedonian23.wav,Don't Know
macedonian24.wav,True
macedonian25.wav,Don't Know
macedonian26.wav,Don't Know
macedonian3.wav,Don't Know
macedonian4.wav,Don't Know
macedonian5.wav,Don't Know
macedonian6.wav,Don't Know
macedonian7.wav,Don't Know
macedonian8.wav,Don't Know
macedonian9.wav,Don't Know
malagasy1.wav,Don't Know
malay1.wav,Don't Know
malay2.wav,Don't Know
malay3.wav,Don't Know
malay4.wav,Don't Know
malay5.wav,Don't Know
malayalam1.wav,Don't Know
malayalam2.wav,Don't Know
malayalam3.wav,Don't Know
malayalam4.wav,Don't Know
maltese1.wav,True
maltese2.wav,Don't Know
mandarin1.wav,Don't Know
mandarin10.wav,Don't Know
mandarin11.wav,Don't Know
mandarin12.wav,Don't Know
mandarin13.wav,Don't Know
mandarin14.wav,Don't Know
mandarin15.wav,Don't Know
mandarin16.wav,Don't Know
mandarin17.wav,Don't Know
mandarin18.wav,Don't Know
mandarin19.wav,Don't Know
mandarin2.wav,Don't Know
mandarin20.wav,Don't Know
mandarin21.wav,Don't Know
mandarin22.wav,Don't Know
mandarin23.wav,Don't Know
mandarin24.wav,Don't Know
mandarin25.wav,Don't Know
mandarin26.wav,Don't Know
mandarin27.wav,Don't Know
mandarin28.wav,Don't Know
mandarin29.wav,Don't Know
mandarin3.wav,Don't Know
mandarin30.wav,Don't Know
mandarin31.wav,Don't Know
mandarin32.wav,Don't Know
mandarin33.wav,Don't Know
mandarin34.wav,Don't Know
mandarin35.wav,Don't Know
mandarin36.wav,Don't Know
mandarin37.wav,Don't Know
mandarin38.wav,Don't Know
mandarin39.wav,Don't Know
mandarin4.wav,Don't Know
mandarin40.wav,Don't Know
mandarin41.wav,Don't Know
mandarin42.wav,Don't Know
mandarin43.wav,Don't Know
mandarin44.wav,Don't Know
mandarin45.wav,Don't Know
mandarin46.wav,Don't Know
mandarin47.wav,Don't Know
mandarin48.wav,Don't Know
mandarin49.wav,Don't Know
mandarin5.wav,Don't Know
mandarin50.wav,Don't Know
mandarin51.wav,Don't Know
mandarin52.wav,Don't Know
mandarin53.wav,Don't Know
mandarin54.wav,Don't Know
mandarin55.wav,Don't Know
mandarin56.wav,Don't Know
mandarin57.wav,Don't Know
mandarin58.wav,Don't Know
mandarin59.wav,Don't Know
mandarin6.wav,Don't Know
mandarin60.wav,Don't Know
mandarin61.wav,Don't Know
mandarin62.wav,Don't Know
mandarin63.wav,Don't Know
mandarin64.wav,Don't Know
mandarin65.wav,Don't Know
mandarin7.wav,Don't Know
mandarin8.wav,Don't Know
mandarin9.wav,Don't Know
mandingo1.wav,Don't Know
mandinka1.wav,Don't Know
mankanya1.wav,Don't Know
marathi1.wav,Don't Know
marathi2.wav,Don't Know
marathi3.wav,Don't Know
mauritian1.wav,Don't Know
mauritian2.wav,Don't Know
mende1.wav,Don't Know
mende2.wav,Don't Know
mende3.wav,Don't Know
miskito1.wav,Don't Know
miskito10.wav,Don't Know
miskito11.wav,Don't Know
miskito2.wav,Don't Know
miskito3.wav,Don't Know
miskito4.wav,Don't Know
miskito5.wav,Don't Know
miskito6.wav,Don't Know
miskito7.wav,Don't Know
miskito8.wav,Don't Know
miskito9.wav,Don't Know
mizo1.wav,Don't Know
moba1.wav,Don't Know
mongolian1.wav,Don't Know
mongolian2.wav,Don't Know
mongolian3.wav,Don't Know
mongolian4.wav,Don't Know
mongolian5.wav,Don't Know
mongolian6.wav,Don't Know
mongolian7.wav,Don't Know
mongolian8.wav,Don't Know
mongolian9.wav,Don't Know
moore1.wav,Don't Know
mortlockese1.wav,Don't Know
nama1.wav,Don't Know
nandi1.wav,Don't Know
naxi1.wav,Don't Know
nepali1.wav,Don't Know
nepali10.wav,Don't Know
nepali11.wav,Don't Know
nepali12.wav,Don't Know
nepali13.wav,Don't Know
nepali2.wav,Don't Know
nepali3.wav,Don't Know
nepali4.wav,Don't Know
nepali5.wav,Don't Know
nepali6.wav,Don't Know
nepali7.wav,Don't Know
nepali8.wav,Don't Know
nepali9.wav,Don't Know
newari1.wav,Don't Know
ngemba1.wav,Don't Know
ngemba2.wav,Don't Know
norwegian1.wav,Don't Know
norwegian2.wav,Don't Know
norwegian3.wav,Don't Know
norwegian4.wav,Don't Know
norwegian5.wav,Don't Know
norwegian6.wav,Don't Know
nuer1.wav,Don't Know
oriya1.wav,Don't Know
oriya2.wav,Don't Know
oromo1.wav,Don't Know
oromo2.wav,Don't Know
oromo3.wav,Don't Know
papiamentu1.wav,True
papiamentu2.wav,Don't Know
pashto1.wav,Don't Know
pashto10.wav,Don't Know
pashto2.wav,Don't Know
pashto3.wav,Don't Know
pashto4.wav,Don't Know
pashto5.wav,Don't Know
pashto6.wav,Don't Know
pashto7.wav,Don't Know
pashto8.wav,Don't Know
pashto9.wav,Don't Know
pohnpeian1.wav,Don't Know
polish1.wav,Don't Know
polish10.wav,Don't Know
polish11.wav,Don't Know
polish12.wav,Don't Know
polish13.wav,Don't Know
polish14.wav,Don't Know
polish15.wav,Don't Know
polish16.wav,Don't Know
polish17.wav,Don't Know
polish18.wav,Don't Know
polish19.wav,Don't Know
polish2.wav,Don't Know
polish20.wav,True
polish21.wav,Don't Know
polish22.wav,True
polish23.wav,Don't Know
polish24.wav,Don't Know
polish25.wav,Don't Know
polish26.wav,Don't Know
polish27.wav,Don't Know
polish28.wav,Don't Know
polish29.wav,Don't Know
polish3.wav,Don't Know
polish30.wav,Don't Know
polish31.wav,Don't Know
polish32.wav,Don't Know
polish33.wav,Don't Know
polish34.wav,Don't Know
polish4.wav,Don't Know
polish5.wav,Don't Know
polish6.wav,Don't Know
polish7.wav,Don't Know
polish8.wav,Don't Know
polish9.wav,Don't Know
portuguese1.wav,Don't Know
portuguese10.wav,Don't Know
portuguese11.wav,Don't Know
portuguese12.wav,Don't Know
portuguese13.wav,Don't Know
portuguese14.wav,Don't Know
portuguese15.wav,Don't Know
portuguese16.wav,Don't Know
portuguese17.wav,Don't Know
portuguese18.wav,Don't Know
portuguese19.wav,Don't Know
portuguese2.wav,Don't Know
portuguese20.wav,Don't Know
portuguese21.wav,Don't Know
portuguese22.wav,Don't Know
portuguese23.wav,Don't Know
portuguese24.wav,Don't Know
portuguese25.wav,Don't Know
portuguese26.wav,Don't Know
portuguese27.wav,Don't Know
portuguese28.wav,Don't Know
portuguese29.wav,Don't Know
portuguese3.wav,Don't Know
portuguese30.wav,Don't Know
portuguese31.wav,Don't Know
portuguese32.wav,Don't Know
portuguese33.wav,Don't Know
portuguese34.wav,Don't Know
portuguese35.wav,Don't Know
portuguese36.wav,Don't Know
portuguese37.wav,Don't Know
portuguese38.wav,Don't Know
portuguese39.wav,Don't Know
portuguese4.wav,Don't Know
portuguese40.wav,Don't Know
portuguese41.wav,Don't Know
portuguese42.wav,Don't Know
portuguese43.wav,Don't Know
portuguese44.wav,Don't Know
portuguese45.wav,Don't Know
portuguese46.wav,Don't Know
portuguese47.wav,Don't Know
portuguese48.wav,Don't Know
portuguese5.wav,Don't Know
portuguese6.wav,Don't Know
portuguese7.wav,Don't Know
portuguese8.wav,Don't Know
portuguese9.wav,Don't Know
pulaar1.wav,Don't Know
pulaar2.wav,Don't Know
pulaar3.wav,Don't Know
punjabi1.wav,Don't Know
punjabi10.wav,Don't Know
punjabi2.wav,Don't Know
punjabi3.wav,Don't Know
punjabi4.wav,Don't Know
punjabi5.wav,Don't Know
punjabi6.wav,Don't Know
punjabi7.wav,Don't Know
punjabi8.wav,Don't Know
punjabi9.wav,Don't Know
quechua1.wav,Don't Know
quechua2.wav,Don't Know
romanian1.wav,Don't Know
romanian10.wav,Don't Know
romanian11.wav,Don't Know
romanian12.wav,Don't Know
romanian13.wav,Don't Know
romanian14.wav,Don't Know
romanian15.wav,True
romanian16.wav,Don't Know
romanian17.wav,Don't Know
romanian18.wav,Don't Know
romanian19.wav,Don't Know
romanian2.wav,Don't Know
romanian20.wav,Don't Know
romanian3.wav,Don't Know
romanian4.wav,Don't Know
romanian5.wav,Don't Know
romanian6.wav,Don't Know
romanian7.wav,Don't Know
romanian8.wav,Don't Know
romanian9.wav,Don't Know
rotuman1.wav,Don't Know
rotuman2.wav,Don't Know
rundi1.wav,Don't Know
russian1.wav,Don't Know
russian10.wav,Don't Know
russian11.wav,Don't Know
russian12.wav,Don't Know
russian13.wav,Don't Know
russian14.wav,Don't Know
russian15.wav,Don't Know
russian16.wav,Don't Know
russian17.wav,Don't Know
russian18.wav,Don't Know
russian19.wav,Don't Know
russian2.wav,Don't Know
russian20.wav,Don't Know
russian21.wav,Don't Know
russian22.wav,Don't Know
russian23.wav,Don't Know
russian24.wav,Don't Know
russian25.wav,Don't Know
russian26.wav,Don't Know
russian27.wav,Don't Know
russian28.wav,Don't Know
russian29.wav,Don't Know
russian3.wav,Don't Know
russian30.wav,Don't Know
russian31.wav,Don't Know
russian32.wav,Don't Know
russian33.wav,Don't Know
russian34.wav,Don't Know
russian35.wav,Don't Know
russian36.wav,Don't Know
russian37.wav,Don't Know
russian38.wav,Don't Know
russian39.wav,Don't Know
russian4.wav,Don't Know
russian40.wav,Don't Know
russian41.wav,Don't Know
russian42.wav,Don't Know
russian43.wav,Don't Know
russian44.wav,True
russian45.wav,Don't Know
russian46.wav,Don't Know
russian47.wav,Don't Know
russian48.wav,Don't Know
russian5.wav,Don't Know
russian6.wav,Don't Know
russian7.wav,Don't Know
russian8.wav,Don't Know
russian9.wav,Don't Know
rwanda1.wav,Don't Know
sa'a1.wav,Don't Know
sardinian1.wav,Don't Know
sarua1.wav,Don't Know
satawalese1.wav,Don't Know
satawalese2.wav,Don't Know
serbian1.wav,Don't Know
serbian10.wav,Don't Know
serbian11.wav,Don't Know
serbian12.wav,Don't Know
serbian13.wav,Don't Know
serbian14.wav,Don't Know
serbian15.wav,Don't Know
serbian16.wav,Don't Know
serbian17.wav,Don't Know
serbian18.wav,Don't Know
serbian2.wav,Don't Know
serbian3.wav,Don't Know
serbian4.wav,Don't Know
serbian5.wav,Don't Know
serbian6.wav,Don't Know
serbian7.wav,Don't Know
serbian8.wav,Don't Know
serbian9.wav,Don't Know
serer1.wav,Don't Know
sesotho1.wav,Don't Know
shan1.wav,Don't Know
shilluk1.wav,Don't Know
shona1.wav,True
shona2.wav,Don't Know
sicilian1.wav,Don't Know
sindhi1.wav,Don't Know
sinhala6.wav,Don't Know
slovak1.wav,Don't Know
slovak2.wav,Don't Know
slovak3.wav,Don't Know
slovak4.wav,Don't Know
slovak5.wav,Don't Know
slovenian1.wav,Don't Know
slovenian2.wav,Don't Know
somali1.wav,Don't Know
somali2.wav,Don't Know
somali3.wav,Don't Know
somali4.wav,Don't Know
somali5.wav,Don't Know
somali6.wav,Don't Know
spanish1.wav,Don't Know
spanish10.wav,Don't Know
spanish100.wav,Don't Know
spanish101.wav,Don't Know
spanish102.wav,Don't Know
spanish103.wav,Don't Know
spanish104.wav,Don't Know
spanish105.wav,Don't Know
spanish106.wav,Don't Know
spanish107.wav,Don't Know
spanish108.wav,Don't Know
spanish109.wav,Don't Know
spanish11.wav,Don't Know
spanish110.wav,Don't Know
spanish111.wav,Don't Know
spanish112.wav,Don't Know
spanish113.wav,Don't Know
spanish114.wav,Don't Know
spanish115.wav,Don't Know
spanish116.wav,Don't Know
spanish117.wav,Don't Know
spanish118.wav,Don't Know
spanish119.wav,Don't Know
spanish12.wav,Don't Know
spanish120.wav,Don't Know
spanish121.wav,Don't Know
spanish122.wav,Don't Know
spanish123.wav,Don't Know
spanish124.wav,Don't Know
spanish125.wav,Don't Know
spanish126.wav,Don't Know
spanish127.wav,Don't Know
spanish128.wav,Don't Know
spanish129.wav,Don't Know
spanish13.wav,Don't Know
spanish130.wav,Don't Know
spanish131.wav,Don't Know
spanish132.wav,Don't Know
spanish133.wav,Don't Know
spanish134.wav,Don't Know
spanish135.wav,Don't Know
spanish136.wav,Don't Know
spanish137.wav,Don't Know
spanish138.wav,Don't Know
spanish139.wav,Don't Know
spanish14.wav,Don't Know
spanish140.wav,Don't Know
spanish141.wav,Don't Know
spanish142.wav,Don't Know
spanish143.wav,Don't Know
spanish144.wav,Don't Know
spanish145.wav,Don't Know
spanish146.wav,Don't Know
spanish147.wav,Don't Know
spanish148.wav,Don't Know
spanish149.wav,Don't Know
spanish15.wav,Don't Know
spanish150.wav,Don't Know
spanish151.wav,Don't Know
spanish152.wav,Don't Know
spanish153.wav,Don't Know
spanish154.wav,Don't Know
spanish155.wav,Don't Know
spanish156.wav,Don't Know
spanish157.wav,Don't Know
spanish158.wav,Don't Know
spanish159.wav,Don't Know
spanish16.wav,Don't Know
spanish160.wav,Don't Know
spanish161.wav,Don't Know
spanish162.wav,Don't Know
spanish17.wav,Don't Know
spanish18.wav,Don't Know
spanish19.wav,Don't Know
spanish2.wav,Don't Know
spanish20.wav,Don't Know
spanish21.wav,Don't Know
spanish22.wav,Don't Know
spanish23.wav,Don't Know
spanish24.wav,Don't Know
spanish25.wav,Don't Know
spanish26.wav,Don't Know
spanish27.wav,Don't Know
spanish28.wav,Don't Know
spanish29.wav,Don't Know
spanish3.wav,Don't Know
spanish30.wav,Don't Know
spanish31.wav,Don't Know
spanish32.wav,Don't Know
spanish33.wav,Don't Know
spanish34.wav,Don't Know
spanish35.wav,Don't Know
spanish36.wav,Don't Know
spanish37.wav,Don't Know
spanish38.wav,Don't Know
spanish39.wav,Don't Know
spanish4.wav,Don't Know
spanish40.wav,Don't Know
spanish41.wav,Don't Know
spanish42.wav,Don't Know
spanish43.wav,Don't Know
spanish44.wav,Don't Know
spanish45.wav,Don't Know
spanish46.wav,Don't Know
spanish47.wav,Don't Know
spanish48.wav,Don't Know
spanish49.wav,Don't Know
spanish5.wav,Don't Know
spanish50.wav,Don't Know
spanish51.wav,Don't Know
spanish52.wav,Don't Know
spanish53.wav,Don't Know
spanish54.wav,Don't Know
spanish55.wav,Don't Know
spanish56.wav,Don't Know
spanish57.wav,Don't Know
spanish58.wav,Don't Know
spanish59.wav,Don't Know
spanish6.wav,Don't Know
spanish60.wav,Don't Know
spanish61.wav,Don't Know
spanish62.wav,Don't Know
spanish63.wav,Don't Know
spanish64.wav,Don't Know
spanish65.wav,Don't Know
spanish66.wav,Don't Know
spanish67.wav,Don't Know
spanish68.wav,Don't Know
spanish69.wav,Don't Know
spanish7.wav,Don't Know
spanish70.wav,Don't Know
spanish71.wav,Don't Know
spanish72.wav,Don't Know
spanish73.wav,Don't Know
spanish74.wav,Don't Know
spanish75.wav,Don't Know
spanish76.wav,Don't Know
spanish77.wav,Don't Know
spanish78.wav,Don't Know
spanish79.wav,Don't Know
spanish8.wav,Don't Know
spanish80.wav,Don't Know
spanish81.wav,Don't Know
spanish82.wav,Don't Know
spanish83.wav,Don't Know
spanish84.wav,Don't Know
spanish85.wav,Don't Know
spanish86.wav,Don't Know
spanish87.wav,Don't Know
spanish88.wav,Don't Know
spanish89.wav,Don't Know
spanish9.wav,Don't Know
spanish90.wav,Don't Know
spanish91.wav,Don't Know
spanish92.wav,Don't Know
spanish93.wav,Don't Know
spanish94.wav,Don't Know
spanish95.wav,Don't Know
spanish96.wav,Don't Know
spanish97.wav,Don't Know
spanish98.wav,Don't Know
spanish99.wav,Don't Know
sundanese1.wav,Don't Know
susu1.wav,Don't Know
swedish1.wav,Don't Know
swedish10.wav,Don't Know
swedish11.wav,Don't Know
swedish12.wav,Don't Know
swedish13.wav,Don't Know
swedish14.wav,Don't Know
swedish15.wav,Don't Know
swedish16.wav,Don't Know
swedish17.wav,Don't Know
swedish18.wav,Don't Know
swedish19.wav,Don't Know
swedish2.wav,Don't Know
swedish20.wav,Don't Know
swedish3.wav,Don't Know
swedish4.wav,Don't Know
swedish5.wav,Don't Know
swedish6.wav,Don't Know
swedish7.wav,Don't Know
swedish8.wav,Don't Know
swedish9.wav,Don't Know
sylheti1.wav,Don't Know
synthesized1.wav,Don't Know
synthesized2.wav,Don't Know
synthesized3.wav,True
synthesized4.wav,Don't Know
tagalog1.wav,Don't Know
tagalog10.wav,Don't Know
tagalog11.wav,Don't Know
tagalog12.wav,Don't Know
tagalog13.wav,Don't Know
tagalog14.wav,Don't Know
tagalog15.wav,True
tagalog16.wav,Don't Know
tagalog17.wav,Don't Know
tagalog18.wav,Don't Know
tagalog2.wav,Don't Know
tagalog3.wav,Don't Know
tagalog4.wav,Don't Know
tagalog5.wav,Don't Know
tagalog6.wav,Don't Know
tagalog7.wav,Don't Know
tagalog8.wav,Don't Know
tagalog9.wav,Don't Know
taishan1.wav,Don't Know
taiwanese1.wav,Don't Know
taiwanese2.wav,Don't Know
taiwanese3.wav,Don't Know
taiwanese4.wav,Don't Know
taiwanese5.wav,Don't Know
taiwanese6.wav,Don't Know
taiwanese7.wav,Don't Know
taiwanese8.wav,Don't Know
tajiki1.wav,Don't Know
tajiki2.wav,Don't Know
tajiki3.wav,Don't Know
tamil1.wav,Don't Know
tamil2.wav,Don't Know
tamil3.wav,Don't Know
tamil4.wav,Don't Know
tamil5.wav,Don't Know
tamil6.wav,Don't Know
tatar1.wav,Don't Know
telugu1.wav,Don't Know
telugu2.wav,Don't Know
temne1.wav,Don't Know
teochew1.wav,Don't Know
thai1.wav,Don't Know
thai10.wav,Don't Know
thai11.wav,Don't Know
thai12.wav,Don't Know
thai13.wav,Don't Know
thai14.wav,Don't Know
thai15.wav,Don't Know
thai2.wav,Don't Know
thai3.wav,Don't Know
thai4.wav,Don't Know
thai5.wav,Don't Know
thai6.wav,Don't Know
thai7.wav,Don't Know
thai8.wav,Don't Know
thai9.wav,Don't Know
tibetan1.wav,Don't Know
tibetan2.wav,Don't Know
tibetan3.wav,Don't Know
tigrigna1.wav,Don't Know
tigrigna2.wav,Don't Know
tigrigna3.wav,Don't Know
tigrigna4.wav,Don't Know
tigrigna5.wav,Don't Know
tigrigna6.wav,Don't Know
tigrigna7.wav,Don't Know
tigrigna8.wav,Don't Know
tswana1.wav,Don't Know
tswana2.wav,Don't Know
turkish1.wav,Don't Know
turkish10.wav,Don't Know
turkish11.wav,Don't Know
turkish12.wav,Don't Know
turkish13.wav,Don't Know
turkish14.wav,Don't Know
turkish15.wav,Don't Know
turkish16.wav,Don't Know
turkish17.wav,Don't Know
turkish18.wav,Don't Know
turkish19.wav,Don't Know
turkish2.wav,Don't Know
turkish20.wav,Don't Know
turkish21.wav,Don't Know
turkish22.wav,Don't Know
turkish23.wav,Don't Know
turkish24.wav,Don't Know
turkish25.wav,Don't Know
turkish26.wav,Don't Know
turkish27.wav,Don't Know
turkish28.wav,Don't Know
turkish29.wav,Don't Know
turkish3.wav,Don't Know
turkish30.wav,Don't Know
turkish31.wav,Don't Know
turkish32.wav,Don't Know
turkish33.wav,Don't Know
turkish34.wav,Don't Know
turkish35.wav,Don't Know
turkish36.wav,Don't Know
turkish37.wav,Don't Know
turkish4.wav,Don't Know
turkish5.wav,Don't Know
turkish6.wav,Don't Know
turkish7.wav,Don't Know
turkish8.wav,Don't Know
turkish9.wav,Don't Know
turkmen1.wav,Don't Know
twi1.wav,Don't Know
twi2.wav,Don't Know
twi4.wav,Don't Know
twi5.wav,Don't Know
twi6.wav,Don't Know
ukrainian1.wav,Don't Know
ukrainian10.wav,Don't Know
ukrainian11.wav,Don't Know
ukrainian2.wav,Don't Know
ukrainian3.wav,Don't Know
ukrainian4.wav,Don't Know
ukrainian5.wav,Don't Know
ukrainian6.wav,Don't Know
ukrainian7.wav,Don't Know
ukrainian8.wav,Don't Know
ukrainian9.wav,Don't Know
urdu1.wav,Don't Know
urdu10.wav,Don't Know
urdu11.wav,Don't Know
urdu12.wav,Don't Know
urdu13.wav,Don't Know
urdu14.wav,Don't Know
urdu15.wav,Don't Know
urdu16.wav,Don't Know
urdu2.wav,Don't Know
urdu3.wav,Don't Know
urdu4.wav,Don't Know
urdu5.wav,Don't Know
urdu6.wav,Don't Know
urdu7.wav,Don't Know
urdu8.wav,Don't Know
urdu9.wav,Don't Know
uyghur1.wav,Don't Know
uyghur2.wav,Don't Know
uyghur3.wav,Don't Know
uzbek1.wav,Don't Know
uzbek2.wav,Don't Know
uzbek3.wav,Don't Know
uzbek4.wav,Don't Know
vietnamese1.wav,Don't Know
vietnamese10.wav,Don't Know
vietnamese11.wav,Don't Know
vietnamese12.wav,Don't Know
vietnamese13.wav,Don't Know
vietnamese14.wav,Don't Know
vietnamese15.wav,Don't Know
vietnamese16.wav,Don't Know
vietnamese17.wav,Don't Know
vietnamese18.wav,Don't Know
vietnamese19.wav,Don't Know
vietnamese2.wav,Don't Know
