Filename,Result
ganda1.mp3,Don't Know
ganda2.mp3,Don't Know
garifuna1.mp3,Don't Know
garifuna2.mp3,Don't Know
gedeo1.mp3,Don't Know
georgian1.mp3,Don't Know
georgian2.mp3,Don't Know
georgian3.mp3,Don't Know
georgian4.mp3,Don't Know
georgian5.mp3,Don't Know
german1.mp3,Don't Know
german10.mp3,Don't Know
german11.mp3,Don't Know
german12.mp3,Don't Know
german13.mp3,Don't Know
german14.mp3,Don't Know
german15.mp3,Don't Know
german16.mp3,Don't Know
german17.mp3,Don't Know
german18.mp3,Don't Know
german19.mp3,Don't Know
german2.mp3,Don't Know
german20.mp3,Don't Know
german21.mp3,Don't Know
german22.mp3,Don't Know
german23.mp3,Don't Know
german24.mp3,Don't Know
german25.mp3,Don't Know
german26.mp3,Don't Know
german27.mp3,True
german28.mp3,Don't Know
german29.mp3,Don't Know
german3.mp3,Don't Know
german30.mp3,Don't Know
german31.mp3,Don't Know
german32.mp3,Don't Know
german33.mp3,Don't Know
german34.mp3,Don't Know
german35.mp3,Don't Know
german36.mp3,Don't Know
german4.mp3,Don't Know
german5.mp3,True
german6.mp3,True
german7.mp3,Don't Know
german8.mp3,Don't Know
german9.mp3,Don't Know
greek1.mp3,Don't Know
greek10.mp3,Don't Know
greek11.mp3,Don't Know
greek12.mp3,Don't Know
greek13.mp3,Don't Know
greek14.mp3,Don't Know
greek15.mp3,Don't Know
greek2.mp3,Don't Know
greek3.mp3,Don't Know
greek4.mp3,True
greek5.mp3,Don't Know
greek6.mp3,Don't Know
greek7.mp3,Don't Know
greek8.mp3,True
greek9.mp3,Don't Know
gujarati1.mp3,Don't Know
gujarati2.mp3,Don't Know
gujarati3.mp3,Don't Know
gujarati4.mp3,Don't Know
gujarati5.mp3,Don't Know
gujarati6.mp3,Don't Know
gujarati7.mp3,Don't Know
gujarati8.mp3,Don't Know
gujarati9.mp3,Don't Know
gusii1.mp3,Don't Know
gusii2.mp3,Don't Know
hadiyya1.mp3,Don't Know
hadiyya2.mp3,Don't Know
hainanese1.mp3,Don't Know
hakka1.mp3,Don't Know
hausa1.mp3,Don't Know
hausa2.mp3,Don't Know
hausa3.mp3,Don't Know
hausa4.mp3,Don't Know
hausa5.mp3,Don't Know
hausa6.mp3,Don't Know
hausa7.mp3,Don't Know
hausa8.mp3,Don't Know
hausa9.mp3,Don't Know
hebrew1.mp3,Don't Know
hebrew2.mp3,Don't Know
hebrew3.mp3,Don't Know
hebrew4.mp3,Don't Know
hebrew5.mp3,Don't Know
hebrew6.mp3,Don't Know
hebrew7.mp3,True
hebrew8.mp3,Don't Know
hebrew9.mp3,Don't Know
hindi1.mp3,Don't Know
hindi10.mp3,Don't Know
hindi11.mp3,Don't Know
hindi12.mp3,Don't Know
hindi13.mp3,Don't Know
hindi14.mp3,Don't Know
hindi15.mp3,Don't Know
hindi16.mp3,Don't Know
hindi17.mp3,Don't Know
hindi18.mp3,Don't Know
hindi2.mp3,Don't Know
hindi3.mp3,Don't Know
hindi4.mp3,Don't Know
hindi5.mp3,Don't Know
hindi6.mp3,Don't Know
hindi7.mp3,Don't Know
hindi8.mp3,Don't Know
hindi9.mp3,Don't Know
hindko1.mp3,Don't Know
hmong1.mp3,Don't Know
hmong2.mp3,Don't Know
hungarian1.mp3,Don't Know
hungarian2.mp3,Don't Know
hungarian3.mp3,Don't Know
hungarian4.mp3,Don't Know
hungarian5.mp3,Don't Know
hungarian6.mp3,Don't Know
hungarian7.mp3,Don't Know
hungarian8.mp3,Don't Know
hungarian9.mp3,True
ibibio1.mp3,Don't Know
ibibio2.mp3,Don't Know
ibibio3.mp3,Don't Know
icelandic1.mp3,Don't Know
icelandic2.mp3,Don't Know
icelandic3.mp3,Don't Know
ife1.mp3,Don't Know
igbo1.mp3,Don't Know
igbo2.mp3,Don't Know
igbo3.mp3,Don't Know
ilonggo1.mp3,Don't Know
indonesian1.mp3,Don't Know
indonesian2.mp3,Don't Know
indonesian3.mp3,Don't Know
indonesian4.mp3,Don't Know
indonesian5.mp3,Don't Know
indonesian6.mp3,Don't Know
indonesian7.mp3,Don't Know
indonesian8.mp3,Don't Know
irish1.mp3,Don't Know
italian1.mp3,Don't Know
italian10.mp3,Don't Know
italian11.mp3,Don't Know
italian12.mp3,Don't Know
italian13.mp3,Don't Know
italian14.mp3,Don't Know
italian15.mp3,Don't Know
italian16.mp3,Don't Know
italian17.mp3,Don't Know
italian18.mp3,Don't Know
italian19.mp3,Don't Know
italian2.mp3,Don't Know
italian20.mp3,Don't Know
italian21.mp3,Don't Know
italian22.mp3,Don't Know
italian23.mp3,Don't Know
italian24.mp3,Don't Know
italian25.mp3,Don't Know
italian26.mp3,Don't Know
italian27.mp3,Don't Know
italian28.mp3,Don't Know
italian29.mp3,Don't Know
italian3.mp3,Don't Know
italian30.mp3,Don't Know
italian31.mp3,Don't Know
italian32.mp3,Don't Know
italian33.mp3,Don't Know
italian4.mp3,Don't Know
italian5.mp3,Don't Know
italian6.mp3,Don't Know
italian7.mp3,Don't Know
italian8.mp3,Don't Know
italian9.mp3,Don't Know
japanese1.mp3,Don't Know
japanese10.mp3,Don't Know
japanese11.mp3,Don't Know
japanese12.mp3,Don't Know
japanese13.mp3,Don't Know
japanese14.mp3,Don't Know
japanese15.mp3,Don't Know
japanese16.mp3,Don't Know
japanese17.mp3,Don't Know
japanese18.mp3,Don't Know
japanese19.mp3,Don't Know
japanese2.mp3,Don't Know
japanese20.mp3,Don't Know
japanese21.mp3,Don't Know
japanese22.mp3,Don't Know
japanese23.mp3,Don't Know
japanese24.mp3,Don't Know
japanese25.mp3,Don't Know
japanese26.mp3,Don't Know
japanese27.mp3,Don't Know
japanese3.mp3,Don't Know
japanese4.mp3,Don't Know
japanese5.mp3,Don't Know
japanese6.mp3,Don't Know
japanese7.mp3,Don't Know
japanese8.mp3,True
japanese9.mp3,Don't Know
jola1.mp3,Don't Know
kabyle1.mp3,Don't Know
kalanga1.mp3,Don't Know
kambaata1.mp3,Don't Know
kambaata2.mp3,Don't Know
kambaata3.mp3,Don't Know
kannada1.mp3,Don't Know
kanuri1.mp3,Don't Know
kazakh1.mp3,Don't Know
kazakh2.mp3,Don't Know
kazakh3.mp3,Don't Know
khmer1.mp3,Don't Know
khmer2.mp3,Don't Know
khmer3.mp3,Don't Know
khmer4.mp3,Don't Know
khmer5.mp3,Don't Know
khmer6.mp3,Don't Know
khmer7.mp3,Don't Know
kikongo1.mp3,Don't Know
kikongo2.mp3,Don't Know
kikuyu1.mp3,Don't Know
kikuyu2.mp3,Don't Know
kikuyu3.mp3,Don't Know
kikuyu4.mp3,Don't Know
kirghiz1.mp3,Don't Know
kiswahili1.mp3,Don't Know
kiswahili2.mp3,Don't Know
kiswahili3.mp3,Don't Know
kiswahili4.mp3,Don't Know
kiswahili5.mp3,Don't Know
kiswahili6.mp3,Don't Know
kiswahili7.mp3,Don't Know
kiswahili8.mp3,Don't Know
kiswahili9.mp3,Don't Know
konkani1.mp3,Don't Know
korean1.mp3,Don't Know
korean10.mp3,Don't Know
korean11.mp3,Don't Know
korean12.mp3,Don't Know
korean13.mp3,Don't Know
korean14.mp3,Don't Know
korean15.mp3,Don't Know
korean16.mp3,Don't Know
korean17.mp3,Don't Know
korean18.mp3,Don't Know
korean19.mp3,Don't Know
korean2.mp3,Don't Know
korean20.mp3,Don't Know
korean21.mp3,Don't Know
korean22.mp3,Don't Know
korean23.mp3,Don't Know
korean24.mp3,Don't Know
korean25.mp3,Don't Know
korean26.mp3,Don't Know
korean27.mp3,Don't Know
korean28.mp3,Don't Know
korean29.mp3,Don't Know
korean3.mp3,Don't Know
korean30.mp3,Don't Know
korean31.mp3,Don't Know
korean32.mp3,Don't Know
korean33.mp3,Don't Know
korean34.mp3,Don't Know
korean35.mp3,Don't Know
korean36.mp3,Don't Know
korean37.mp3,Don't Know
korean38.mp3,Don't Know
korean39.mp3,Don't Know
korean4.mp3,Don't Know
korean40.mp3,Don't Know
korean41.mp3,Don't Know
korean42.mp3,Don't Know
korean43.mp3,Don't Know
korean44.mp3,Don't Know
korean45.mp3,Don't Know
korean46.mp3,Don't Know
korean47.mp3,Don't Know
korean48.mp3,Don't Know
korean49.mp3,Don't Know
korean5.mp3,Don't Know
korean50.mp3,Don't Know
korean51.mp3,Don't Know
korean52.mp3,Don't Know
korean6.mp3,Don't Know
korean7.mp3,Don't Know
korean8.mp3,Don't Know
korean9.mp3,Don't Know
krio1.mp3,Don't Know
krio2.mp3,Don't Know
krio3.mp3,Don't Know
krio4.mp3,Don't Know
krio5.mp3,Don't Know
krio6.mp3,Don't Know
kru1.mp3,Don't Know
kurdish1.mp3,Don't Know
kurdish10.mp3,Don't Know
kurdish2.mp3,Don't Know
kurdish3.mp3,Don't Know
kurdish4.mp3,Don't Know
kurdish5.mp3,Don't Know
kurdish6.mp3,Don't Know
kurdish7.mp3,Don't Know
kurdish8.mp3,Don't Know
kurdish9.mp3,Don't Know
lamaholot1.mp3,Don't Know
lamotrekese1.mp3,Don't Know
lao1.mp3,Don't Know
lao2.mp3,Don't Know
lao3.mp3,Don't Know
latvian1.mp3,Don't Know
latvian2.mp3,Don't Know
latvian3.mp3,Don't Know
lingala1.mp3,Don't Know
lithuanian1.mp3,Don't Know
lithuanian2.mp3,Don't Know
lithuanian3.mp3,Don't Know
lithuanian4.mp3,Don't Know
lithuanian5.mp3,Don't Know
lithuanian6.mp3,Don't Know
luo1.mp3,Don't Know
luo2.mp3,Don't Know
luxembourgeois1.mp3,Don't Know
macedonian1.mp3,Don't Know
macedonian10.mp3,Don't Know
macedonian11.mp3,Don't Know
macedonian12.mp3,Don't Know
macedonian13.mp3,Don't Know
macedonian14.mp3,Don't Know
macedonian15.mp3,Don't Know
macedonian16.mp3,Don't Know
macedonian17.mp3,Don't Know
macedonian18.mp3,Don't Know
macedonian19.mp3,Don't Know
macedonian2.mp3,Don't Know
macedonian20.mp3,Don't Know
macedonian21.mp3,Don't Know
macedonian22.mp3,Don't Know
macedonian23.mp3,Don't Know
macedonian24.mp3,True
macedonian25.mp3,Don't Know
macedonian26.mp3,Don't Know
macedonian3.mp3,Don't Know
macedonian4.mp3,Don't Know
macedonian5.mp3,Don't Know
macedonian6.mp3,Don't Know
macedonian7.mp3,Don't Know
macedonian8.mp3,Don't Know
macedonian9.mp3,Don't Know
malagasy1.mp3,Don't Know
malay1.mp3,Don't Know
malay2.mp3,Don't Know
malay3.mp3,Don't Know
malay4.mp3,Don't Know
malay5.mp3,Don't Know
malayalam1.mp3,Don't Know
malayalam2.mp3,Don't Know
malayalam3.mp3,Don't Know
malayalam4.mp3,Don't Know
maltese1.mp3,True
maltese2.mp3,Don't Know
mandarin1.mp3,Don't Know
mandarin10.mp3,Don't Know
mandarin11.mp3,Don't Know
mandarin12.mp3,Don't Know
mandarin13.mp3,Don't Know
mandarin14.mp3,Don't Know
mandarin15.mp3,Don't Know
mandarin16.mp3,Don't Know
mandarin17.mp3,Don't Know
mandarin18.mp3,Don't Know
mandarin19.mp3,Don't Know
mandarin2.mp3,Don't Know
mandarin20.mp3,Don't Know
mandarin21.mp3,Don't Know
mandarin22.mp3,Don't Know
mandarin23.mp3,Don't Know
mandarin24.mp3,Don't Know
mandarin25.mp3,Don't Know
mandarin26.mp3,Don't Know
mandarin27.mp3,Don't Know
mandarin28.mp3,Don't Know
mandarin29.mp3,Don't Know
mandarin3.mp3,Don't Know
mandarin30.mp3,Don't Know
mandarin31.mp3,Don't Know
mandarin32.mp3,Don't Know
mandarin33.mp3,Don't Know
mandarin34.mp3,Don't Know
mandarin35.mp3,Don't Know
mandarin36.mp3,Don't Know
mandarin37.mp3,Don't Know
mandarin38.mp3,Don't Know
mandarin39.mp3,Don't Know
mandarin4.mp3,Don't Know
mandarin40.mp3,Don't Know
mandarin41.mp3,Don't Know
mandarin42.mp3,Don't Know
mandarin43.mp3,Don't Know
mandarin44.mp3,Don't Know
mandarin45.mp3,Don't Know
mandarin46.mp3,Don't Know
mandarin47.mp3,Don't Know
mandarin48.mp3,Don't Know
mandarin49.mp3,Don't Know
mandarin5.mp3,Don't Know
mandarin50.mp3,Don't Know
mandarin51.mp3,Don't Know
mandarin52.mp3,Don't Know
mandarin53.mp3,Don't Know
mandarin54.mp3,Don't Know
mandarin55.mp3,Don't Know
mandarin56.mp3,Don't Know
mandarin57.mp3,Don't Know
mandarin58.mp3,Don't Know
mandarin59.mp3,Don't Know
mandarin6.mp3,Don't Know
mandarin60.mp3,Don't Know
mandarin61.mp3,Don't Know
mandarin62.mp3,Don't Know
mandarin63.mp3,Don't Know
mandarin64.mp3,Don't Know
mandarin65.mp3,Don't Know
mandarin7.mp3,Don't Know
mandarin8.mp3,Don't Know
mandarin9.mp3,Don't Know
mandingo1.mp3,Don't Know
mandinka1.mp3,Don't Know
mankanya1.mp3,Don't Know
marathi1.mp3,Don't Know
marathi2.mp3,Don't Know
marathi3.mp3,Don't Know
mauritian1.mp3,Don't Know
mauritian2.mp3,Don't Know
mende1.mp3,Don't Know
mende2.mp3,Don't Know
mende3.mp3,Don't Know
miskito1.mp3,Don't Know
miskito10.mp3,Don't Know
miskito11.mp3,Don't Know
miskito2.mp3,Don't Know
miskito3.mp3,Don't Know
miskito4.mp3,Don't Know
miskito5.mp3,Don't Know
miskito6.mp3,Don't Know
miskito7.mp3,Don't Know
miskito8.mp3,Don't Know
miskito9.mp3,Don't Know
mizo1.mp3,Don't Know
moba1.mp3,Don't Know
mongolian1.mp3,Don't Know
mongolian2.mp3,Don't Know
mongolian3.mp3,Don't Know
mongolian4.mp3,Don't Know
mongolian5.mp3,Don't Know
mongolian6.mp3,Don't Know
mongolian7.mp3,Don't Know
mongolian8.mp3,Don't Know
mongolian9.mp3,Don't Know
moore1.mp3,Don't Know
mortlockese1.mp3,Don't Know
nama1.mp3,Don't Know
nandi1.mp3,Don't Know
naxi1.mp3,Don't Know
nepali1.mp3,Don't Know
nepali10.mp3,Don't Know
nepali11.mp3,Don't Know
nepali12.mp3,Don't Know
nepali13.mp3,Don't Know
nepali2.mp3,Don't Know
nepali3.mp3,Don't Know
nepali4.mp3,Don't Know
nepali5.mp3,Don't Know
nepali6.mp3,Don't Know
nepali7.mp3,Don't Know
nepali8.mp3,Don't Know
nepali9.mp3,Don't Know
newari1.mp3,Don't Know
ngemba1.mp3,Don't Know
ngemba2.mp3,Don't Know
norwegian1.mp3,Don't Know
norwegian2.mp3,Don't Know
norwegian3.mp3,Don't Know
norwegian4.mp3,Don't Know
norwegian5.mp3,Don't Know
norwegian6.mp3,Don't Know
nuer1.mp3,Don't Know
oriya1.mp3,Don't Know
oriya2.mp3,Don't Know
oromo1.mp3,Don't Know
oromo2.mp3,Don't Know
oromo3.mp3,Don't Know
papiamentu1.mp3,True
papiamentu2.mp3,Don't Know
pashto1.mp3,Don't Know
pashto10.mp3,Don't Know
pashto2.mp3,Don't Know
pashto3.mp3,Don't Know
pashto4.mp3,Don't Know
pashto5.mp3,Don't Know
pashto6.mp3,Don't Know
pashto7.mp3,Don't Know
pashto8.mp3,Don't Know
pashto9.mp3,Don't Know
pohnpeian1.mp3,Don't Know
polish1.mp3,Don't Know
polish10.mp3,Don't Know
polish11.mp3,Don't Know
polish12.mp3,Don't Know
polish13.mp3,Don't Know
polish14.mp3,Don't Know
polish15.mp3,Don't Know
polish16.mp3,Don't Know
polish17.mp3,Don't Know
polish18.mp3,Don't Know
polish19.mp3,Don't Know
polish2.mp3,Don't Know
polish20.mp3,True
polish21.mp3,Don't Know
polish22.mp3,True
polish23.mp3,Don't Know
polish24.mp3,Don't Know
polish25.mp3,Don't Know
polish26.mp3,Don't Know
polish27.mp3,Don't Know
polish28.mp3,Don't Know
polish29.mp3,Don't Know
polish3.mp3,Don't Know
polish30.mp3,Don't Know
polish31.mp3,Don't Know
polish32.mp3,Don't Know
polish33.mp3,Don't Know
polish34.mp3,Don't Know
polish4.mp3,Don't Know
polish5.mp3,Don't Know
polish6.mp3,Don't Know
polish7.mp3,Don't Know
polish8.mp3,Don't Know
polish9.mp3,Don't Know
portuguese1.mp3,Don't Know
portuguese10.mp3,Don't Know
portuguese11.mp3,Don't Know
portuguese12.mp3,Don't Know
portuguese13.mp3,Don't Know
portuguese14.mp3,Don't Know
portuguese15.mp3,Don't Know
portuguese16.mp3,Don't Know
portuguese17.mp3,Don't Know
portuguese18.mp3,Don't Know
portuguese19.mp3,Don't Know
portuguese2.mp3,Don't Know
portuguese20.mp3,Don't Know
portuguese21.mp3,Don't Know
portuguese22.mp3,Don't Know
portuguese23.mp3,Don't Know
portuguese24.mp3,Don't Know
portuguese25.mp3,Don't Know
portuguese26.mp3,Don't Know
portuguese27.mp3,Don't Know
portuguese28.mp3,Don't Know
portuguese29.mp3,Don't Know
portuguese3.mp3,Don't Know
portuguese30.mp3,Don't Know
portuguese31.mp3,Don't Know
portuguese32.mp3,Don't Know
portuguese33.mp3,Don't Know
portuguese34.mp3,Don't Know
portuguese35.mp3,Don't Know
portuguese36.mp3,Don't Know
portuguese37.mp3,Don't Know
portuguese38.mp3,Don't Know
portuguese39.mp3,Don't Know
portuguese4.mp3,Don't Know
portuguese40.mp3,Don't Know
portuguese41.mp3,Don't Know
portuguese42.mp3,Don't Know
portuguese43.mp3,Don't Know
portuguese44.mp3,Don't Know
portuguese45.mp3,Don't Know
portuguese46.mp3,Don't Know
portuguese47.mp3,Don't Know
portuguese48.mp3,Don't Know
portuguese5.mp3,Don't Know
portuguese6.mp3,Don't Know
portuguese7.mp3,Don't Know
portuguese8.mp3,Don't Know
portuguese9.mp3,Don't Know
pulaar1.mp3,Don't Know
pulaar2.mp3,Don't Know
pulaar3.mp3,Don't Know
punjabi1.mp3,Don't Know
punjabi10.mp3,Don't Know
punjabi2.mp3,Don't Know
punjabi3.mp3,Don't Know
punjabi4.mp3,Don't Know
punjabi5.mp3,Don't Know
punjabi6.mp3,Don't Know
punjabi7.mp3,Don't Know
punjabi8.mp3,Don't Know
punjabi9.mp3,Don't Know
quechua1.mp3,Don't Know
quechua2.mp3,Don't Know
romanian1.mp3,Don't Know
romanian10.mp3,Don't Know
romanian11.mp3,Don't Know
romanian12.mp3,Don't Know
romanian13.mp3,Don't Know
romanian14.mp3,Don't Know
romanian15.mp3,True
romanian16.mp3,Don't Know
romanian17.mp3,Don't Know
romanian18.mp3,Don't Know
romanian19.mp3,Don't Know
romanian2.mp3,Don't Know
romanian20.mp3,Don't Know
romanian3.mp3,Don't Know
romanian4.mp3,Don't Know
romanian5.mp3,Don't Know
romanian6.mp3,Don't Know
romanian7.mp3,Don't Know
romanian8.mp3,Don't Know
romanian9.mp3,Don't Know
rotuman1.mp3,Don't Know
rotuman2.mp3,Don't Know
rundi1.mp3,Don't Know
russian1.mp3,Don't Know
russian10.mp3,Don't Know
russian11.mp3,Don't Know
russian12.mp3,Don't Know
russian13.mp3,Don't Know
russian14.mp3,Don't Know
russian15.mp3,Don't Know
russian16.mp3,Don't Know
russian17.mp3,Don't Know
russian18.mp3,Don't Know
russian19.mp3,Don't Know
russian2.mp3,Don't Know
russian20.mp3,Don't Know
russian21.mp3,Don't Know
russian22.mp3,Don't Know
russian23.mp3,Don't Know
russian24.mp3,Don't Know
russian25.mp3,Don't Know
russian26.mp3,Don't Know
russian27.mp3,Don't Know
russian28.mp3,Don't Know
russian29.mp3,Don't Know
russian3.mp3,Don't Know
russian30.mp3,Don't Know
russian31.mp3,Don't Know
russian32.mp3,Don't Know
russian33.mp3,Don't Know
russian34.mp3,Don't Know
russian35.mp3,Don't Know
russian36.mp3,Don't Know
russian37.mp3,Don't Know
russian38.mp3,Don't Know
russian39.mp3,Don't Know
russian4.mp3,Don't Know
russian40.mp3,Don't Know
russian41.mp3,Don't Know
russian42.mp3,Don't Know
russian43.mp3,Don't Know
russian44.mp3,True
russian45.mp3,Don't Know
russian46.mp3,Don't Know
russian47.mp3,Don't Know
russian48.mp3,Don't Know
russian5.mp3,Don't Know
russian6.mp3,Don't Know
russian7.mp3,Don't Know
russian8.mp3,Don't Know
russian9.mp3,Don't Know
rwanda1.mp3,Don't Know
sa'a1.mp3,Don't Know
sardinian1.mp3,Don't Know
sarua1.mp3,Don't Know
satawalese1.mp3,Don't Know
satawalese2.mp3,Don't Know
serbian1.mp3,Don't Know
serbian10.mp3,Don't Know
serbian11.mp3,Don't Know
serbian12.mp3,Don't Know
serbian13.mp3,Don't Know
serbian14.mp3,Don't Know
serbian15.mp3,Don't Know
serbian16.mp3,Don't Know
serbian17.mp3,Don't Know
serbian18.mp3,Don't Know
serbian2.mp3,Don't Know
serbian3.mp3,Don't Know
serbian4.mp3,Don't Know
serbian5.mp3,Don't Know
serbian6.mp3,Don't Know
serbian7.mp3,Don't Know
serbian8.mp3,Don't Know
serbian9.mp3,Don't Know
serer1.mp3,Don't Know
sesotho1.mp3,Don't Know
shan1.mp3,Don't Know
shilluk1.mp3,Don't Know
shona1.mp3,True
shona2.mp3,Don't Know
sicilian1.mp3,Don't Know
sindhi1.mp3,Don't Know
sinhala6.mp3,Don't Know
slovak1.mp3,Don't Know
slovak2.mp3,Don't Know
slovak3.mp3,Don't Know
slovak4.mp3,Don't Know
slovak5.mp3,Don't Know
slovenian1.mp3,Don't Know
slovenian2.mp3,Don't Know
somali1.mp3,Don't Know
somali2.mp3,Don't Know
somali3.mp3,Don't Know
somali4.mp3,Don't Know
somali5.mp3,Don't Know
somali6.mp3,Don't Know
spanish1.mp3,Don't Know
spanish10.mp3,Don't Know
spanish100.mp3,Don't Know
spanish101.mp3,Don't Know
spanish102.mp3,Don't Know
spanish103.mp3,Don't Know
spanish104.mp3,Don't Know
spanish105.mp3,Don't Know
spanish106.mp3,Don't Know
spanish107.mp3,Don't Know
spanish108.mp3,Don't Know
spanish109.mp3,Don't Know
spanish11.mp3,Don't Know
spanish110.mp3,Don't Know
spanish111.mp3,Don't Know
spanish112.mp3,Don't Know
spanish113.mp3,Don't Know
spanish114.mp3,Don't Know
spanish115.mp3,Don't Know
spanish116.mp3,Don't Know
spanish117.mp3,Don't Know
spanish118.mp3,Don't Know
spanish119.mp3,Don't Know
spanish12.mp3,Don't Know
spanish120.mp3,Don't Know
spanish121.mp3,Don't Know
spanish122.mp3,Don't Know
spanish123.mp3,Don't Know
spanish124.mp3,Don't Know
spanish125.mp3,Don't Know
spanish126.mp3,Don't Know
spanish127.mp3,Don't Know
spanish128.mp3,Don't Know
spanish129.mp3,Don't Know
spanish13.mp3,Don't Know
spanish130.mp3,Don't Know
spanish131.mp3,Don't Know
spanish132.mp3,Don't Know
spanish133.mp3,Don't Know
spanish134.mp3,Don't Know
spanish135.mp3,Don't Know
spanish136.mp3,Don't Know
spanish137.mp3,Don't Know
spanish138.mp3,Don't Know
spanish139.mp3,Don't Know
spanish14.mp3,Don't Know
spanish140.mp3,Don't Know
spanish141.mp3,Don't Know
spanish142.mp3,Don't Know
spanish143.mp3,Don't Know
spanish144.mp3,Don't Know
spanish145.mp3,Don't Know
spanish146.mp3,Don't Know
spanish147.mp3,Don't Know
spanish148.mp3,Don't Know
spanish149.mp3,Don't Know
spanish15.mp3,Don't Know
spanish150.mp3,Don't Know
spanish151.mp3,Don't Know
spanish152.mp3,Don't Know
spanish153.mp3,Don't Know
spanish154.mp3,Don't Know
spanish155.mp3,Don't Know
spanish156.mp3,Don't Know
spanish157.mp3,Don't Know
spanish158.mp3,Don't Know
spanish159.mp3,Don't Know
spanish16.mp3,Don't Know
spanish160.mp3,Don't Know
spanish161.mp3,Don't Know
spanish162.mp3,Don't Know
spanish17.mp3,Don't Know
spanish18.mp3,Don't Know
spanish19.mp3,Don't Know
spanish2.mp3,Don't Know
spanish20.mp3,Don't Know
spanish21.mp3,Don't Know
spanish22.mp3,Don't Know
spanish23.mp3,Don't Know
spanish24.mp3,Don't Know
spanish25.mp3,Don't Know
spanish26.mp3,Don't Know
spanish27.mp3,Don't Know
spanish28.mp3,Don't Know
spanish29.mp3,Don't Know
spanish3.mp3,Don't Know
spanish30.mp3,Don't Know
spanish31.mp3,Don't Know
spanish32.mp3,Don't Know
spanish33.mp3,Don't Know
spanish34.mp3,Don't Know
spanish35.mp3,Don't Know
spanish36.mp3,Don't Know
spanish37.mp3,Don't Know
spanish38.mp3,Don't Know
spanish39.mp3,Don't Know
spanish4.mp3,Don't Know
spanish40.mp3,Don't Know
spanish41.mp3,Don't Know
spanish42.mp3,Don't Know
spanish43.mp3,Don't Know
spanish44.mp3,Don't Know
spanish45.mp3,Don't Know
spanish46.mp3,Don't Know
spanish47.mp3,Don't Know
spanish48.mp3,Don't Know
spanish49.mp3,Don't Know
spanish5.mp3,Don't Know
spanish50.mp3,Don't Know
spanish51.mp3,Don't Know
spanish52.mp3,Don't Know
spanish53.mp3,Don't Know
spanish54.mp3,Don't Know
spanish55.mp3,Don't Know
spanish56.mp3,Don't Know
spanish57.mp3,Don't Know
spanish58.mp3,Don't Know
spanish59.mp3,Don't Know
spanish6.mp3,Don't Know
spanish60.mp3,Don't Know
spanish61.mp3,Don't Know
spanish62.mp3,Don't Know
spanish63.mp3,Don't Know
spanish64.mp3,Don't Know
spanish65.mp3,Don't Know
spanish66.mp3,Don't Know
spanish67.mp3,Don't Know
spanish68.mp3,Don't Know
spanish69.mp3,Don't Know
spanish7.mp3,Don't Know
spanish70.mp3,Don't Know
spanish71.mp3,Don't Know
spanish72.mp3,Don't Know
spanish73.mp3,Don't Know
spanish74.mp3,Don't Know
spanish75.mp3,Don't Know
spanish76.mp3,Don't Know
spanish77.mp3,Don't Know
spanish78.mp3,Don't Know
spanish79.mp3,Don't Know
spanish8.mp3,Don't Know
spanish80.mp3,Don't Know
spanish81.mp3,Don't Know
spanish82.mp3,Don't Know
spanish83.mp3,Don't Know
spanish84.mp3,Don't Know
spanish85.mp3,Don't Know
spanish86.mp3,Don't Know
spanish87.mp3,Don't Know
spanish88.mp3,Don't Know
spanish89.mp3,Don't Know
spanish9.mp3,Don't Know
spanish90.mp3,Don't Know
spanish91.mp3,Don't Know
spanish92.mp3,Don't Know
spanish93.mp3,Don't Know
spanish94.mp3,Don't Know
spanish95.mp3,Don't Know
spanish96.mp3,Don't Know
spanish97.mp3,Don't Know
spanish98.mp3,Don't Know
spanish99.mp3,Don't Know
sundanese1.mp3,Don't Know
susu1.mp3,Don't Know
swedish1.mp3,Don't Know
swedish10.mp3,Don't Know
swedish11.mp3,Don't Know
swedish12.mp3,Don't Know
swedish13.mp3,Don't Know
swedish14.mp3,Don't Know
swedish15.mp3,Don't Know
swedish16.mp3,Don't Know
swedish17.mp3,Don't Know
swedish18.mp3,Don't Know
swedish19.mp3,Don't Know
swedish2.mp3,Don't Know
swedish20.mp3,Don't Know
swedish3.mp3,Don't Know
swedish4.mp3,Don't Know
swedish5.mp3,Don't Know
swedish6.mp3,Don't Know
swedish7.mp3,Don't Know
swedish8.mp3,Don't Know
swedish9.mp3,Don't Know
sylheti1.mp3,Don't Know
synthesized1.mp3,Don't Know
synthesized2.mp3,Don't Know
synthesized3.mp3,True
synthesized4.mp3,Don't Know
tagalog1.mp3,Don't Know
tagalog10.mp3,Don't Know
tagalog11.mp3,Don't Know
tagalog12.mp3,Don't Know
tagalog13.mp3,Don't Know
tagalog14.mp3,Don't Know
tagalog15.mp3,True
tagalog16.mp3,Don't Know
tagalog17.mp3,Don't Know
tagalog18.mp3,Don't Know
tagalog2.mp3,Don't Know
tagalog3.mp3,Don't Know
tagalog4.mp3,Don't Know
tagalog5.mp3,Don't Know
tagalog6.mp3,Don't Know
tagalog7.mp3,Don't Know
tagalog8.mp3,Don't Know
tagalog9.mp3,Don't Know
taishan1.mp3,Don't Know
taiwanese1.mp3,Don't Know
taiwanese2.mp3,Don't Know
taiwanese3.mp3,Don't Know
