Filename,AmazonAPI,AzureAPI,GoogleAPI
romanian17.wav,False,False,False
romanian18.wav,False,False,False
romanian19.wav,False,False,False
romanian2.wav,False,False,False
romanian20.wav,False,False,False
romanian3.wav,False,False,False
romanian4.wav,False,False,False
romanian5.wav,False,False,False
romanian6.wav,False,False,False
romanian7.wav,False,False,False
romanian8.wav,False,False,False
romanian9.wav,False,False,False
rotuman1.wav,False,False,False
rotuman2.wav,False,False,False
rundi1.wav,False,False,False
russian1.wav,False,False,False
russian10.wav,False,False,False
russian11.wav,False,False,False
russian12.wav,False,False,False
russian13.wav,False,False,False
russian14.wav,False,False,False
russian15.wav,False,False,False
russian16.wav,False,False,False
russian17.wav,False,False,False
russian18.wav,False,False,False
russian19.wav,False,False,False
russian2.wav,False,False,False
russian20.wav,False,False,False
russian21.wav,False,False,False
russian22.wav,False,False,False
russian23.wav,False,False,False
russian24.wav,False,False,False
russian25.wav,False,False,False
russian26.wav,False,False,False
russian27.wav,False,False,False
russian28.wav,False,False,False
russian29.wav,False,False,False
russian3.wav,False,False,False
russian30.wav,False,False,False
russian31.wav,False,False,False
russian32.wav,False,False,False
russian33.wav,False,False,False
russian34.wav,False,False,False
russian35.wav,False,False,False
russian36.wav,False,False,False
russian37.wav,False,False,False
russian38.wav,False,False,False
russian39.wav,False,False,False
russian4.wav,False,False,False
russian40.wav,False,False,False
russian41.wav,False,False,False
russian42.wav,False,False,False
russian43.wav,False,False,False
russian44.wav,True,False,False
russian45.wav,False,False,False
russian46.wav,False,False,False
russian47.wav,False,False,False
russian48.wav,False,False,False
russian5.wav,False,False,False
russian6.wav,False,False,False
russian7.wav,False,False,False
russian8.wav,False,False,False
russian9.wav,False,False,False
rwanda1.wav,False,False,False
sa'a1.wav,False,False,False
sardinian1.wav,False,False,False
sarua1.wav,False,False,False
satawalese1.wav,False,False,False
satawalese2.wav,False,False,False
serbian1.wav,False,False,False
serbian10.wav,False,False,False
serbian11.wav,False,False,False
serbian12.wav,False,False,False
serbian13.wav,False,False,False
serbian14.wav,False,False,False
serbian15.wav,False,False,False
serbian16.wav,False,False,False
serbian17.wav,False,False,False
serbian18.wav,False,False,False
serbian2.wav,False,False,False
serbian3.wav,False,False,False
serbian4.wav,False,False,False
serbian5.wav,False,False,False
serbian6.wav,False,False,False
serbian7.wav,False,False,False
serbian8.wav,False,False,False
serbian9.wav,False,False,False
serer1.wav,False,False,False
sesotho1.wav,False,False,False
shan1.wav,False,False,False
shilluk1.wav,False,False,False
shona1.wav,True,False,False
shona2.wav,False,False,False
sicilian1.wav,False,False,False
sindhi1.wav,False,False,False
sinhala6.wav,False,False,False
slovak1.wav,False,False,False
slovak2.wav,False,False,False
slovak3.wav,False,False,False
slovak4.wav,False,False,False
slovak5.wav,False,False,False
slovenian1.wav,False,False,False
slovenian2.wav,False,False,False
somali1.wav,False,False,False
somali2.wav,False,False,False
somali3.wav,False,False,False
somali4.wav,False,False,False
somali5.wav,False,False,False
somali6.wav,False,False,False
spanish1.wav,False,False,False
spanish10.wav,False,False,False
spanish100.wav,False,False,False
spanish101.wav,False,False,False
spanish102.wav,False,False,False
spanish103.wav,False,False,False
spanish104.wav,False,False,False
spanish105.wav,False,False,False
spanish106.wav,False,False,False
spanish107.wav,False,False,False
spanish108.wav,False,False,False
spanish109.wav,False,False,False
spanish11.wav,False,False,False
spanish110.wav,False,False,False
spanish111.wav,False,False,False
spanish112.wav,False,False,False
spanish113.wav,False,False,False
spanish114.wav,False,False,False
spanish115.wav,False,False,False
spanish116.wav,False,False,False
spanish117.wav,False,False,False
spanish118.wav,False,False,False
spanish119.wav,False,False,False
spanish12.wav,False,False,False
spanish120.wav,False,False,False
spanish121.wav,False,False,False
spanish122.wav,False,False,False
spanish123.wav,False,False,False
spanish124.wav,False,False,False
spanish125.wav,False,False,False
spanish126.wav,False,False,False
spanish127.wav,False,False,False
spanish128.wav,False,False,False
spanish129.wav,False,False,False
spanish13.wav,False,False,False
spanish130.wav,False,False,False
spanish131.wav,False,False,False
spanish132.wav,False,False,False
spanish133.wav,False,False,False
spanish134.wav,False,False,False
spanish135.wav,False,False,False
spanish136.wav,False,False,False
spanish137.wav,False,False,False
spanish138.wav,False,False,False
spanish139.wav,False,False,False
spanish14.wav,False,False,False
spanish140.wav,False,False,False
spanish141.wav,False,False,False
spanish142.wav,False,False,False
spanish143.wav,False,False,False
spanish144.wav,False,False,False
spanish145.wav,False,False,False
spanish146.wav,False,False,False
spanish147.wav,False,False,False
spanish148.wav,False,False,False
spanish149.wav,False,False,False
spanish15.wav,False,False,False
spanish150.wav,False,False,False
spanish151.wav,False,False,False
spanish152.wav,False,False,False
spanish153.wav,False,False,False
spanish154.wav,False,False,False
spanish155.wav,False,False,False
spanish156.wav,False,False,False
spanish157.wav,False,False,False
spanish158.wav,False,False,False
spanish159.wav,False,False,False
spanish16.wav,False,False,False
spanish160.wav,False,False,False
spanish161.wav,False,False,False
spanish162.wav,False,False,False
spanish17.wav,False,False,False
spanish18.wav,False,False,False
spanish19.wav,False,False,False
spanish2.wav,False,False,False
spanish20.wav,False,False,False
spanish21.wav,False,False,False
spanish22.wav,False,False,False
spanish23.wav,False,False,False
spanish24.wav,False,False,False
spanish25.wav,False,False,False
spanish26.wav,False,False,False
spanish27.wav,False,False,False
spanish28.wav,False,False,False
spanish29.wav,False,False,False
spanish3.wav,False,False,False
spanish30.wav,False,False,False
spanish31.wav,False,False,False
spanish32.wav,False,False,False
spanish33.wav,False,False,False
spanish34.wav,False,False,False
spanish35.wav,False,False,False
spanish36.wav,False,False,False
spanish37.wav,False,False,False
spanish38.wav,False,False,False
spanish39.wav,False,False,False
spanish4.wav,False,False,False
spanish40.wav,False,False,False
spanish41.wav,False,False,False
spanish42.wav,False,False,False
spanish43.wav,False,False,False
spanish44.wav,False,False,False
spanish45.wav,False,False,False
spanish46.wav,False,False,False
spanish47.wav,False,False,False
spanish48.wav,False,False,False
spanish49.wav,False,False,False
spanish5.wav,False,False,False
spanish50.wav,False,False,False
spanish51.wav,False,False,False
spanish52.wav,False,False,False
spanish53.wav,False,False,False
spanish54.wav,False,False,False
spanish55.wav,False,False,False
spanish56.wav,False,False,False
spanish57.wav,False,False,False
spanish58.wav,False,False,False
spanish59.wav,False,False,False
spanish6.wav,False,False,False
spanish60.wav,False,False,False
spanish61.wav,False,False,False
spanish62.wav,False,False,False
spanish63.wav,False,False,False
spanish64.wav,False,False,False
spanish65.wav,False,False,False
spanish66.wav,False,False,False
spanish67.wav,False,False,False
spanish68.wav,False,False,False
spanish69.wav,False,False,False
spanish7.wav,False,False,False
spanish70.wav,False,False,False
spanish71.wav,False,False,False
spanish72.wav,False,False,False
spanish73.wav,False,False,False
spanish74.wav,False,False,False
spanish75.wav,False,False,False
spanish76.wav,False,False,False
spanish77.wav,False,False,False
spanish78.wav,False,False,False
spanish79.wav,False,False,False
spanish8.wav,False,False,False
spanish80.wav,False,False,False
spanish81.wav,False,False,False
spanish82.wav,False,False,False
spanish83.wav,False,False,False
spanish84.wav,False,False,False
spanish85.wav,False,False,False
spanish86.wav,False,False,False
spanish87.wav,False,False,False
spanish88.wav,False,False,False
spanish89.wav,False,False,False
spanish9.wav,False,False,False
spanish90.wav,False,False,False
spanish91.wav,False,False,False
spanish92.wav,False,False,False
spanish93.wav,False,False,False
spanish94.wav,False,False,False
spanish95.wav,False,False,False
spanish96.wav,False,False,False
spanish97.wav,False,False,False
spanish98.wav,False,False,False
spanish99.wav,False,False,False
sundanese1.wav,False,False,False
susu1.wav,False,False,False
swedish1.wav,False,False,False
swedish10.wav,False,False,False
swedish11.wav,False,False,False
swedish12.wav,False,False,False
swedish13.wav,False,False,False
swedish14.wav,False,False,False
swedish15.wav,False,False,False
swedish16.wav,False,False,False
swedish17.wav,False,False,False
swedish18.wav,False,False,False
swedish19.wav,False,False,False
swedish2.wav,False,False,False
swedish20.wav,False,False,False
swedish3.wav,False,False,False
swedish4.wav,False,False,False
swedish5.wav,False,False,False
swedish6.wav,False,False,False
swedish7.wav,False,False,False
swedish8.wav,False,False,False
swedish9.wav,False,False,False
sylheti1.wav,False,False,False
synthesized1.wav,False,False,False
synthesized2.wav,False,False,False
synthesized3.wav,True,False,False
synthesized4.wav,False,False,False
tagalog1.wav,False,False,False
tagalog10.wav,False,False,False
tagalog11.wav,False,False,False
tagalog12.wav,False,False,False
tagalog13.wav,False,False,False
tagalog14.wav,False,False,False
tagalog15.wav,True,False,False
tagalog16.wav,False,False,False
tagalog17.wav,False,False,False
tagalog18.wav,False,False,False
tagalog2.wav,False,False,False
tagalog3.wav,False,False,False
tagalog4.wav,False,False,False
tagalog5.wav,False,False,False
tagalog6.wav,False,False,False
tagalog7.wav,False,False,False
tagalog8.wav,False,False,False
tagalog9.wav,False,False,False
taishan1.wav,False,False,False
taiwanese1.wav,False,False,False
taiwanese2.wav,False,False,False
taiwanese3.wav,False,False,False
taiwanese4.wav,False,False,False
taiwanese5.wav,False,False,False
taiwanese6.wav,False,False,False
taiwanese7.wav,False,False,False
taiwanese8.wav,False,False,False
tajiki1.wav,False,False,False
tajiki2.wav,False,False,False
tajiki3.wav,False,False,False
tamil1.wav,False,False,False
tamil2.wav,False,False,False
tamil3.wav,False,False,False
tamil4.wav,False,False,False
tamil5.wav,False,False,False
tamil6.wav,False,False,False
tatar1.wav,False,False,False
telugu1.wav,False,False,False
telugu2.wav,False,False,False
temne1.wav,False,False,False
teochew1.wav,False,False,False
thai1.wav,False,False,False
thai10.wav,False,False,False
thai11.wav,False,False,False
thai12.wav,False,False,False
thai13.wav,False,False,False
thai14.wav,False,False,False
thai15.wav,False,False,False
thai2.wav,False,False,False
thai3.wav,False,False,False
thai4.wav,False,False,False
thai5.wav,False,False,False
thai6.wav,False,False,False
thai7.wav,False,False,False
thai8.wav,False,False,False
thai9.wav,False,False,False
tibetan1.wav,False,False,False
tibetan2.wav,False,False,False
tibetan3.wav,False,False,False
tigrigna1.wav,False,False,False
tigrigna2.wav,False,False,False
tigrigna3.wav,False,False,False
tigrigna4.wav,False,False,False
tigrigna5.wav,False,False,False
tigrigna6.wav,False,False,False
tigrigna7.wav,False,False,False
tigrigna8.wav,False,False,False
tswana1.wav,False,False,False
tswana2.wav,False,False,False
turkish1.wav,False,False,False
turkish10.wav,False,False,False
turkish11.wav,False,False,False
turkish12.wav,False,False,False
turkish13.wav,False,False,False
turkish14.wav,False,False,False
turkish15.wav,False,False,False
turkish16.wav,False,False,False
turkish17.wav,False,False,False
turkish18.wav,False,False,False
turkish19.wav,False,False,False
turkish2.wav,False,False,False
turkish20.wav,False,False,False
turkish21.wav,False,False,False
turkish22.wav,False,False,False
turkish23.wav,False,False,False
turkish24.wav,False,False,False
turkish25.wav,False,False,False
turkish26.wav,False,False,False
turkish27.wav,False,False,False
turkish28.wav,False,False,False
turkish29.wav,False,False,False
turkish3.wav,False,False,False
turkish30.wav,False,False,False
turkish31.wav,False,False,False
turkish32.wav,False,False,False
turkish33.wav,False,False,False
turkish34.wav,False,False,False
turkish35.wav,False,False,False
turkish36.wav,False,False,False
turkish37.wav,False,False,False
turkish4.wav,False,False,False
turkish5.wav,False,False,False
turkish6.wav,False,False,False
turkish7.wav,False,False,False
turkish8.wav,False,False,False
turkish9.wav,False,False,False
turkmen1.wav,False,False,False
twi1.wav,False,False,False
twi2.wav,False,False,False
twi4.wav,False,False,False
twi5.wav,False,False,False
twi6.wav,False,False,False
ukrainian1.wav,False,False,False
ukrainian10.wav,False,False,False
ukrainian11.wav,False,False,False
ukrainian2.wav,False,False,False
ukrainian3.wav,False,False,False
ukrainian4.wav,False,False,False
ukrainian5.wav,False,False,False
ukrainian6.wav,False,False,False
ukrainian7.wav,False,False,False
ukrainian8.wav,False,False,False
ukrainian9.wav,False,False,False
urdu1.wav,False,False,False
urdu10.wav,False,False,False
urdu11.wav,False,False,False
urdu12.wav,False,False,False
urdu13.wav,False,False,False
urdu14.wav,False,False,False
urdu15.wav,False,False,False
urdu16.wav,False,False,False
urdu2.wav,False,False,False
urdu3.wav,False,False,False
urdu4.wav,False,False,False
urdu5.wav,False,False,False
urdu6.wav,False,False,False
urdu7.wav,False,False,False
urdu8.wav,False,False,False
urdu9.wav,False,False,False
uyghur1.wav,False,False,False
uyghur2.wav,False,False,False
uyghur3.wav,False,False,False
uzbek1.wav,False,False,False
uzbek2.wav,False,False,False
uzbek3.wav,False,False,False
uzbek4.wav,False,False,False
vietnamese1.wav,False,False,False
vietnamese10.wav,False,False,False
vietnamese11.wav,False,False,False
vietnamese12.wav,False,False,False
vietnamese13.wav,False,False,False
vietnamese14.wav,False,False,False
vietnamese15.wav,False,False,False
vietnamese16.wav,False,False,False
vietnamese17.wav,False,False,False
vietnamese18.wav,False,False,False
vietnamese19.wav,False,False,False
vietnamese2.wav,False,False,False
vietnamese20.wav,False,False,False
vietnamese21.wav,False,False,False
vietnamese22.wav,False,False,False
vietnamese3.wav,False,False,False
vietnamese4.wav,False,False,False
vietnamese5.wav,False,False,False
vietnamese6.wav,False,False,False
vietnamese7.wav,False,False,False
vietnamese8.wav,False,False,False
vietnamese9.wav,False,False,False
vlaams1.wav,False,False,False
vlaams2.wav,True,False,False
vlaams3.wav,False,False,False
vlaams4.wav,False,False,False
wolof1.wav,False,False,False
wolof2.wav,False,False,False
wolof3.wav,False,False,False
wolof4.wav,False,False,False
wolof5.wav,False,False,False
wolof6.wav,False,False,False
wu1.wav,False,False,False
xasonga1.wav,False,False,False
xiang1.wav,False,False,False
xiang2.wav,False,False,False
xiang3.wav,False,False,False
xiang4.wav,False,False,False
yakut1.wav,False,False,False
yapese1.wav,False,False,False
yiddish1.wav,False,False,False
yiddish2.wav,False,False,False
yiddish3.wav,False,False,False
yiddish4.wav,False,False,False
yiddish5.wav,False,False,False
yoruba1.wav,False,False,False
yoruba2.wav,True,False,False
yoruba3.wav,False,False,False
yoruba4.wav,False,False,False
yoruba5.wav,False,False,False
yupik1.wav,False,False,False
zulu1.wav,False,False,False
sample-000000.wav,True,True,False
sample-000001.wav,False,False,False
sample-000002.wav,False,False,False
sample-000003.wav,True,False,False
sample-000004.wav,True,True,False
sample-000005.wav,True,True,False
sample-000006.wav,True,True,True
sample-000007.wav,True,True,False
sample-000008.wav,True,True,False
sample-000009.wav,False,False,False
sample-000010.wav,False,False,False
sample-000011.wav,True,True,True
sample-000012.wav,True,False,False
sample-000013.wav,True,True,False
sample-000014.wav,True,False,True
sample-000015.wav,True,True,False
sample-000016.wav,True,True,True
sample-000017.wav,True,False,True
sample-000018.wav,True,False,False
sample-000019.wav,False,False,False
sample-000020.wav,False,True,True
sample-000021.wav,False,False,False
sample-000022.wav,True,True,False
sample-000023.wav,True,True,False
sample-000024.wav,True,False,True
sample-000025.wav,True,False,False
sample-000026.wav,True,True,True
sample-000027.wav,False,False,False
sample-000028.wav,True,True,False
sample-000029.wav,False,False,False
sample-000030.wav,False,False,False
sample-000031.wav,True,True,False
sample-000032.wav,False,True,False
sample-000033.wav,True,True,False
sample-000034.wav,True,True,False
sample-000035.wav,True,True,True
sample-000036.wav,True,True,False
sample-000037.wav,False,True,True
sample-000038.wav,True,True,True
sample-000039.wav,False,False,False
sample-000040.wav,True,False,False
sample-000041.wav,True,True,True
sample-000042.wav,False,False,False
sample-000043.wav,True,True,False
sample-000044.wav,False,False,False
sample-000045.wav,True,True,False
sample-000046.wav,True,True,True
sample-000047.wav,True,True,False
sample-000048.wav,False,False,False
sample-000049.wav,True,True,True
sample-000050.wav,True,True,False
sample-000051.wav,True,True,True
sample-000052.wav,True,False,True
sample-000053.wav,True,True,False
sample-000054.wav,True,True,True
sample-000055.wav,True,True,True
sample-000056.wav,True,True,True
sample-000057.wav,False,False,False
sample-000058.wav,True,True,False
sample-000059.wav,True,True,False
sample-000060.wav,True,True,True
sample-000061.wav,True,True,True
sample-000062.wav,True,True,False
sample-000063.wav,True,True,True
sample-000064.wav,False,False,False
sample-000065.wav,True,True,-1
sample-000066.wav,False,False,False
sample-000067.wav,True,True,False
sample-000068.wav,False,True,True
sample-000069.wav,False,True,False
sample-000070.wav,True,False,False
sample-000071.wav,True,True,False
sample-000072.wav,False,False,False
sample-000073.wav,False,False,False
sample-000074.wav,True,False,False
sample-000075.wav,True,False,True
sample-000076.wav,True,False,False
sample-000077.wav,False,False,False
sample-000078.wav,False,False,True
sample-000079.wav,False,True,False
sample-000080.wav,False,True,False
sample-000081.wav,False,False,False
sample-000082.wav,True,True,True
sample-000083.wav,True,True,True
sample-000084.wav,True,True,-1
sample-000085.wav,True,False,False
sample-000086.wav,True,False,False
sample-000087.wav,True,True,True
sample-000088.wav,False,True,False
sample-000089.wav,False,True,False
sample-000090.wav,True,False,True
sample-000091.wav,False,False,False
sample-000092.wav,True,True,True
sample-000093.wav,True,False,False
sample-000094.wav,True,True,False
sample-000095.wav,False,False,False
sample-000096.wav,True,True,False
sample-000097.wav,False,False,False
sample-000098.wav,True,True,True
sample-000099.wav,False,True,False
sample-000100.wav,False,False,False
sample-000101.wav,True,True,True
sample-000102.wav,True,True,True
sample-000103.wav,True,True,False
sample-000104.wav,False,False,False
sample-000105.wav,True,True,True
sample-000106.wav,False,True,True
sample-000107.wav,True,True,False
sample-000108.wav,True,True,True
sample-000109.wav,True,False,False
sample-000110.wav,False,False,False
sample-000111.wav,True,False,False
sample-000112.wav,False,True,-1
sample-000113.wav,False,False,False
sample-000114.wav,True,True,False
sample-000115.wav,True,True,False
sample-000116.wav,False,True,False
sample-000117.wav,True,True,True
sample-000118.wav,False,False,False
sample-000119.wav,False,False,False
sample-000120.wav,True,False,True
sample-000121.wav,True,True,True
sample-000122.wav,False,False,False
sample-000123.wav,True,True,False
sample-000124.wav,True,False,True
sample-000125.wav,True,True,False
sample-000126.wav,True,True,True
sample-000127.wav,False,False,False
sample-000128.wav,False,False,False
sample-000129.wav,True,True,True
sample-000130.wav,True,True,False
sample-000131.wav,False,False,False
sample-000132.wav,True,True,False
sample-000133.wav,False,True,False
sample-000134.wav,True,True,True
sample-000135.wav,True,True,False
sample-000136.wav,True,True,False
sample-000137.wav,False,False,False
sample-000138.wav,False,True,False
sample-000139.wav,True,True,False
sample-000140.wav,True,True,False
sample-000141.wav,True,True,True
sample-000142.wav,True,False,False
sample-000143.wav,False,False,False
sample-000144.wav,False,True,False
sample-000145.wav,False,False,False
sample-000146.wav,True,False,False
sample-000147.wav,True,True,False
sample-000148.wav,False,False,False
sample-000149.wav,True,True,True
sample-000150.wav,False,False,False
sample-000151.wav,True,True,False
sample-000152.wav,True,True,False
sample-000153.wav,True,True,False
sample-000154.wav,False,False,False
sample-000155.wav,False,False,False
sample-000156.wav,True,True,False
sample-000157.wav,True,True,False
sample-000158.wav,True,True,False
sample-000159.wav,True,False,True
sample-000160.wav,False,False,False
sample-000161.wav,False,False,False
sample-000162.wav,True,True,False
sample-000163.wav,False,False,False
sample-000164.wav,True,True,True
sample-000165.wav,False,True,False
sample-000166.wav,False,False,False
sample-000167.wav,True,True,False
sample-000168.wav,True,True,True
sample-000169.wav,False,False,False
sample-000170.wav,True,True,False
sample-000171.wav,False,False,True
sample-000172.wav,True,True,False
sample-000173.wav,False,False,False
sample-000174.wav,False,True,False
sample-000175.wav,False,False,False
sample-000176.wav,True,True,True
sample-000177.wav,True,True,True
sample-000178.wav,True,True,False
sample-000179.wav,False,False,False
sample-000180.wav,True,True,True
sample-000181.wav,True,True,False
sample-000182.wav,False,True,False
sample-000183.wav,True,False,False
sample-000184.wav,True,True,False
sample-000185.wav,True,True,False
sample-000186.wav,True,True,False
sample-000187.wav,True,True,False
sample-000188.wav,True,False,False
sample-000189.wav,False,False,False
sample-000190.wav,False,False,False
sample-000191.wav,True,True,False
sample-000192.wav,True,True,True
sample-000193.wav,False,False,False
sample-000194.wav,True,True,False
sample-000195.wav,True,True,True
sample-000196.wav,False,False,False
sample-000197.wav,False,False,False
sample-000198.wav,True,True,False
sample-000199.wav,False,False,False
sample-000200.wav,True,True,False
sample-000201.wav,True,True,True
sample-000202.wav,True,True,True
sample-000203.wav,True,False,False
sample-000204.wav,False,True,False
sample-000205.wav,True,True,False
sample-000206.wav,False,False,False
sample-000207.wav,True,True,True
sample-000208.wav,False,False,False
sample-000209.wav,True,True,True
sample-000210.wav,False,True,False
sample-000211.wav,True,True,False
sample-000212.wav,False,True,False
sample-000213.wav,True,True,True
sample-000214.wav,True,False,-1
sample-000215.wav,True,True,False
sample-000216.wav,False,False,False
sample-000217.wav,True,False,True
sample-000218.wav,True,True,False
sample-000219.wav,True,True,True
sample-000220.wav,True,False,False
sample-000221.wav,True,True,False
sample-000222.wav,True,True,True
sample-000223.wav,True,True,-1
sample-000224.wav,True,True,False
sample-000225.wav,False,True,False
sample-000226.wav,True,True,True
sample-000227.wav,True,True,True
sample-000228.wav,False,False,False
sample-000229.wav,True,True,True
sample-000230.wav,False,False,False
sample-000231.wav,True,True,True
sample-000232.wav,True,False,False
sample-000233.wav,True,True,False
sample-000234.wav,True,True,False
sample-000235.wav,True,True,-1
sample-000236.wav,False,True,False
sample-000237.wav,False,False,False
sample-000238.wav,True,True,False
sample-000239.wav,False,False,False
sample-000240.wav,False,True,False
sample-000241.wav,True,True,False
sample-000242.wav,True,True,False
sample-000243.wav,True,True,False
sample-000244.wav,True,True,True
sample-000245.wav,True,True,False
sample-000246.wav,True,True,False
sample-000247.wav,True,True,False
sample-000248.wav,True,True,True
sample-000249.wav,False,False,False
sample-000250.wav,True,True,False
sample-000251.wav,True,True,False
sample-000252.wav,False,False,False
sample-000253.wav,False,False,False
sample-000254.wav,True,True,False
sample-000255.wav,True,True,False
sample-000256.wav,True,True,False
sample-000257.wav,False,False,False
sample-000258.wav,False,False,False
sample-000259.wav,True,True,False
sample-000260.wav,False,True,False
sample-000261.wav,False,False,False
sample-000262.wav,True,True,True
sample-000263.wav,True,True,True
sample-000264.wav,True,False,False
sample-000265.wav,True,False,False
sample-000266.wav,True,True,True
sample-000267.wav,False,True,False
sample-000268.wav,False,True,False
sample-000269.wav,False,True,False
sample-000270.wav,False,False,False
sample-000271.wav,True,True,True
sample-000272.wav,False,False,False
sample-000273.wav,True,False,False
sample-000274.wav,True,True,False
sample-000275.wav,False,True,False
sample-000276.wav,False,True,False
sample-000277.wav,True,True,False
sample-000278.wav,True,True,False
sample-000279.wav,True,True,False
sample-000280.wav,True,True,False
sample-000281.wav,True,True,True
sample-000282.wav,False,False,False
sample-000283.wav,True,False,False
sample-000284.wav,True,True,False
sample-000285.wav,False,True,False
sample-000286.wav,False,False,False
sample-000287.wav,True,True,True
sample-000288.wav,False,False,-1
sample-000289.wav,True,True,True
sample-000290.wav,True,True,True
sample-000291.wav,True,True,False
sample-000292.wav,True,False,False
sample-000293.wav,True,True,True
sample-000294.wav,True,True,False
sample-000295.wav,True,True,False
sample-000296.wav,True,True,False
sample-000297.wav,True,True,True
sample-000298.wav,True,True,True
sample-000299.wav,True,True,False
sample-000300.wav,True,True,False
sample-000301.wav,False,True,False
sample-000302.wav,True,True,-1
sample-000303.wav,True,True,False
sample-000304.wav,True,True,False
sample-000305.wav,False,False,False
sample-000306.wav,True,False,True
sample-000307.wav,True,True,False
sample-000308.wav,True,True,False
sample-000309.wav,True,True,False
sample-000310.wav,True,True,False
sample-000311.wav,True,True,True
sample-000312.wav,True,True,False
sample-000313.wav,True,True,False
sample-000314.wav,False,False,False
sample-000315.wav,True,True,False
sample-000316.wav,True,True,True
sample-000317.wav,True,True,False
sample-000318.wav,False,False,False
sample-000319.wav,True,True,False
sample-000320.wav,False,False,True
sample-000321.wav,True,True,-1
sample-000322.wav,True,True,True
sample-000323.wav,False,False,False
sample-000324.wav,False,False,False
sample-000325.wav,False,False,False
sample-000326.wav,True,False,True
sample-000327.wav,True,True,False
sample-000328.wav,True,False,False
sample-000329.wav,False,True,False
sample-000330.wav,False,False,False
sample-000331.wav,False,False,False
sample-000332.wav,True,True,True
sample-000333.wav,False,True,False
sample-000334.wav,False,True,False
sample-000335.wav,True,True,False
sample-000336.wav,True,True,True
sample-000337.wav,True,True,True
sample-000338.wav,True,True,True
sample-000339.wav,True,True,True
sample-000340.wav,False,True,False
sample-000341.wav,False,True,False
sample-000342.wav,False,False,False
sample-000343.wav,True,True,False
sample-000344.wav,False,False,False
sample-000345.wav,False,False,False
sample-000346.wav,True,True,True
sample-000347.wav,False,True,False
sample-000348.wav,True,True,False
sample-000349.wav,True,True,True
sample-000350.wav,False,False,True
sample-000351.wav,True,True,True
sample-000352.wav,True,True,True
sample-000353.wav,False,False,False
sample-000354.wav,False,True,False
sample-000355.wav,False,True,False
sample-000356.wav,True,True,False
sample-000357.wav,True,True,False
sample-000358.wav,True,True,False
sample-000359.wav,False,False,False
sample-000360.wav,False,False,False
sample-000361.wav,True,True,False
sample-000362.wav,False,False,False
sample-000363.wav,True,True,False
sample-000364.wav,True,True,True
sample-000365.wav,False,False,False
sample-000366.wav,True,True,False
sample-000367.wav,True,True,True
sample-000368.wav,False,True,False
sample-000369.wav,False,False,False
sample-000370.wav,True,False,False
sample-000371.wav,True,True,False
sample-000372.wav,False,True,True
sample-000373.wav,False,False,False
sample-000374.wav,False,True,False
sample-000375.wav,True,True,True
sample-000376.wav,True,True,False
sample-000377.wav,True,True,False
sample-000378.wav,False,True,False
sample-000379.wav,False,False,False
sample-000380.wav,True,True,False
sample-000381.wav,True,True,False
sample-000382.wav,False,False,False
sample-000383.wav,False,False,False
sample-000384.wav,True,False,False
sample-000385.wav,False,False,False
sample-000386.wav,True,True,True
sample-000387.wav,False,True,False
sample-000388.wav,True,True,True
sample-000389.wav,True,True,False
sample-000390.wav,False,True,True
sample-000391.wav,True,True,False
sample-000392.wav,False,True,False
sample-000393.wav,True,True,False
sample-000394.wav,False,False,False
sample-000395.wav,False,True,False
sample-000396.wav,True,True,False
sample-000397.wav,True,False,False
sample-000398.wav,True,False,False
sample-000399.wav,True,True,False
sample-000400.wav,True,True,False
sample-000401.wav,False,False,False
sample-000402.wav,False,True,False
sample-000403.wav,True,True,False
sample-000404.wav,True,True,False
sample-000405.wav,True,True,True
sample-000406.wav,True,True,True
sample-000407.wav,False,False,False
sample-000408.wav,False,False,False
sample-000409.wav,True,True,True
sample-000410.wav,True,False,False
sample-000411.wav,True,True,True
sample-000412.wav,True,False,False
sample-000413.wav,False,False,False
sample-000414.wav,False,True,-1
sample-000415.wav,True,True,True
sample-000416.wav,False,False,False
sample-000417.wav,True,True,False
sample-000418.wav,True,False,False
sample-000419.wav,False,False,False
sample-000420.wav,True,False,False
sample-000421.wav,False,False,False
sample-000422.wav,True,True,False
sample-000423.wav,False,True,False
sample-000424.wav,True,True,False
sample-000425.wav,True,True,True
sample-000426.wav,False,False,-1
sample-000427.wav,False,True,False
sample-000428.wav,True,True,False
sample-000429.wav,True,True,False
sample-000430.wav,True,True,True
sample-000431.wav,False,False,False
sample-000432.wav,True,False,True
sample-000433.wav,False,True,True
sample-000434.wav,False,False,False
sample-000435.wav,True,True,False
sample-000436.wav,True,True,False
sample-000437.wav,False,False,False
sample-000438.wav,True,True,True
sample-000439.wav,True,True,False
sample-000440.wav,True,False,False
sample-000441.wav,False,False,False
sample-000442.wav,False,True,False
sample-000443.wav,True,True,False
sample-000444.wav,True,True,True
sample-000445.wav,True,False,False
sample-000446.wav,True,True,False
sample-000447.wav,True,True,False
sample-000448.wav,True,True,False
sample-000449.wav,True,True,False
sample-000450.wav,True,True,False
sample-000451.wav,True,True,False
sample-000452.wav,True,False,False
sample-000453.wav,False,True,False
sample-000454.wav,True,True,False
sample-000455.wav,True,True,False
sample-000456.wav,False,False,False
sample-000457.wav,True,True,True
sample-000458.wav,False,False,False
sample-000459.wav,True,True,False
sample-000460.wav,True,True,False
sample-000461.wav,True,True,False
